0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.4611966,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537667,-0.25737116,-0.39439777,-0.4654826,-0.10947485,-0.35761943,-0.24645564,-0.31903806,-0.36118114,-0.10933943,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.14325875,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5015871,-0.22627681,-0.10161904,-0.14175455,-0.08119372,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.45023745,1.0433772,-0.25759065,-0.56704336,-0.11284426,-0.15461145,-0.37097797,-0.39439777,-0.5131045,-0.23468693,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1428226,-0.11172804,0.547943,-0.5240252,-0.34669212,-0.5174641,-0.54186165,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.268334,-0.23630376,-0.25759065,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08119372,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.9158382,0.56989235,0.08680256,1.2316173,0.010893954,2.9837453,-0.19715758,2.0230782,2.5623705,1.8770384,-0.36829862,1.4818542,1.7919419,-0.11456405,-0.1554198,-0.11939203,1.1126466,2.772205,-0.2439793,3.5540776,0.09217164,1.7092619,3.5983825,-0.23879232,3.7793326,0.76736283,2.5531254,3.646796,-0.09907395,-0.29817334,,,,0.6993365,0.13333341,-0.14331938,-0.112899326,-0.20508066,1.708741,1.6271147,1.6516539,1.49872,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.5586237,2.0230782,1.4818542,0.6993365,,,,,,,0.56989235,1.2316173,0.08680256,0.010893954,1.4038999,-0.19651307,1.2387606,0.6306365,-0.017399775,0.3162474,0.08904258,-0.07227405,1.3460648,10.263306,3.6544435,0.07275324,1.0
-0.48781288,-0.22627681,-0.10161904,-0.14230251,-0.08126877,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.46636176,0.915043,-0.28572628,-0.56704336,-0.1144848,-0.15528657,-0.33223504,-0.39439777,-0.49686417,-0.1919863,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.10795873,-0.14323823,-0.112704515,0.48339814,-0.5394947,-0.37002036,-0.53226787,-0.54354864,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30195898,-0.25717795,-0.28572628,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08126877,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49337107,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15521373,-0.3478686,-0.39439777,-0.5034175,-0.20921688,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1431934,-0.11259919,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20466541,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5024609,-0.22627681,-0.10161904,-0.14138924,-0.081577316,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.5326506,0.387447,-0.40139505,-0.56704336,-0.11294626,-0.15427329,-0.37343568,-0.39439777,-0.5141347,-0.23739569,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1426144,-0.11123893,0.59097296,-0.6030916,-0.41201115,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.36248395,-0.22238764,-0.40139505,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.081577316,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5022232,-0.067042984,-0.07806634,-0.12421981,-0.07789148,-0.25244385,-0.19715758,-0.2975347,-0.17322677,0.2592323,-0.36829862,-0.05126256,0.6421648,-0.10318456,-0.15125977,-0.37846094,-0.3928137,-0.5154051,-0.24392183,-0.4051415,-0.36000422,-0.31688792,-0.4220398,-0.23875435,-0.3283116,-0.21498041,-0.2799495,-0.32852063,-0.098949976,-0.29817334,,,,-0.037634753,-0.07779721,-0.14011665,-0.10838933,-0.20508066,0.15663332,-0.2850019,0.031118147,-0.36234257,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.2963548,-0.2975347,-0.05126256,-0.037634753,,,,,,,-0.067042984,-0.12421981,-0.07806634,-0.07789148,1.4038999,-0.22123739,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47151333,-0.067042984,-0.04273729,0.06026026,-0.07398048,2.3273122,-0.19715758,1.1079936,2.5537744,1.0994881,-0.36829862,-0.06480934,1.098124,-0.112013556,-0.15502365,-0.37010786,-0.38021162,-0.5038631,-0.24397647,-0.38216442,-0.346847,-0.30705583,-0.40801895,-0.23115097,-0.30299297,-0.19717821,-0.26066378,-0.3109112,-0.09906881,-0.29817334,,,,-0.07063346,-0.053290978,-0.14309932,-0.11227037,-0.20508066,1.2670004,0.2089084,1.0828204,0.6189755,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.2107711,1.1079936,-0.06480934,-0.07063346,,,,,,,-0.067042984,0.06026026,-0.04273729,-0.07398048,1.4038999,0.38310522,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045824,-0.22627681,-0.10161904,-0.13810147,-0.082019284,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.8591925,0.8401087,-0.37940297,-0.39439777,-0.51663613,-0.24397257,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,0.4695991,1.3270518,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.40059227,-0.09714254,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.082019284,-0.7303121,-0.17031865,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.39341593,0.64950925,0.34588227,0.056607187,0.3378498,0.88673556,-0.19715758,-0.14070605,0.44846675,1.9666178,-0.36829862,3.4688995,1.24879,-0.09450807,-0.15474631,-0.37428394,-0.36616108,-0.45634586,-0.24397957,-0.27910754,-0.34816405,-0.27215338,-0.3481079,-0.23880929,-0.19778931,-0.20436417,-0.23876843,-0.25728709,-0.09907444,-0.29817334,,,,0.75433433,0.4651101,-0.1430148,-0.1116666,-0.20508066,1.7946827,3.2023082,2.3258438,2.858668,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.074785,-0.14070605,3.4688995,0.75433433,,,,,,,0.64950925,0.056607187,0.34588227,0.3378498,1.4038999,-0.09093353,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.01925194,0.012573929,-0.05451364,-0.044400215,-0.079484224,0.7334827,-0.19715758,0.084761076,0.63908815,-0.35528317,-0.36829862,-0.37701082,-0.2147855,-0.114730686,-0.15540525,-0.24546431,0.083658695,0.057329077,-0.24393018,0.1988951,-0.12993565,0.32598758,0.28332433,-0.2387607,-0.29982218,-0.1890121,-0.26073653,-0.31238195,-0.098984696,-0.29817334,,,,-0.032134965,-0.07025683,-0.14330843,-0.11288301,-0.20508066,0.19444767,-0.29656634,-0.049233604,-0.40288037,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.32138675,0.084761076,-0.37701082,-0.032134965,,,,,,,0.012573929,-0.044400215,-0.05451364,-0.079484224,1.4038999,-0.11285131,0.049447145,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.86917484,0.64950925,0.39298767,0.06537456,0.33283806,0.4525192,-0.19715758,-0.12618488,0.28367382,1.930786,-0.36829862,3.0497656,1.6368877,-0.11317892,-0.15537429,-0.31996393,0.12999423,1.0025357,-0.24397957,-0.3091035,-0.35128704,-0.27233234,-0.32691395,-0.23880942,1.32011,-0.06701193,0.5313017,1.5070933,-0.09907444,-0.29817334,,,,0.75433433,0.5254331,-0.14330329,-0.11280547,-0.20508066,1.7603061,2.9362268,2.2398245,2.6659997,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.811647,-0.12618488,3.0497656,0.75433433,,,,,,,0.64950925,0.06537456,0.39298767,0.33283806,1.4038999,-0.20306167,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8327054,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543164,3.3820014,-0.39439777,1.0600767,3.9016707,1.1411368,3.186442,-0.31903806,1.5045174,3.7516778,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332643,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6968673,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.995973,-0.18646835,-0.11339539,-0.13682291,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480184,-0.15543184,3.8412263,-0.39439777,1.2525756,4.407807,1.3302535,3.619613,-0.31903806,1.7399359,4.23887,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.14332667,-0.112917036,0.4618832,-0.6409059,-0.46488842,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.4387006,-0.26413602,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13682291,-0.11339539,-0.082019284,-0.6846817,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.047735497,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542269,0.048918556,0.43878523,0.008648566,-0.24377078,-0.39475662,-0.33151823,-0.31903806,-0.40741062,-0.20501024,0.20586763,1.83662,-0.28321213,0.30480707,2.4098363,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332207,-0.112901434,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.20600186,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48188686,-0.22627681,-0.10161904,-0.14175455,-0.08136884,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.48786083,0.74393076,-0.3232405,-0.56704336,-0.11458542,-0.1553249,-0.3155669,-0.39439777,-0.4898772,-0.17361546,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14326186,-0.11276001,0.547943,-0.5601207,-0.37935165,-0.5692772,-0.5470401,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31540897,-0.23630376,-0.3232405,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08136884,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5030006,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15387802,-0.3749538,-0.39439777,-0.5147711,-0.23906893,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14237104,-0.110667214,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6920848,-0.17593174,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50458294,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.5805706,1.1055866,-0.37940443,-0.39439777,-0.5166367,-0.2439742,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.24112682,-0.1173842,0.63304657,1.7110435,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.7407288,-0.21281776,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.2593496,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541841,-0.034521878,0.15783429,-0.23170541,-0.23291597,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.039243206,0.8964719,-0.28321213,0.014216053,1.261636,-0.29817334,,,,-0.22462747,-0.090992875,-0.1433225,-0.11288797,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.72071433,-0.011949349,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50458425,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,3.6276264,-0.3794081,-0.39439777,-0.5166383,-0.24397823,-0.40787634,-0.36156896,-0.31903806,-0.4237425,-0.23880865,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,4.5149226,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7035169,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5030521,-0.22627681,-0.07806634,0.118526734,-0.082019284,3.1421065,21.298443,9.678933,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.07305097,-0.15221813,-0.3779728,-0.39216626,-0.5151186,-0.24388346,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32813215,-0.21463625,-0.27956873,-0.32832056,-0.098899856,-0.29817334,,,,-0.24112682,-0.09287797,-0.1423389,-0.10594096,-0.20508066,1.8153088,2.115213,2.7420218,3.8699589,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,3.6720262,2.6256566,9.678933,-0.56708276,-0.24112682,,,,,,,-0.22627681,0.118526734,-0.07806634,-0.082019284,-0.7386979,-0.032263387,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49715284,0.1319993,-0.030960942,-0.017184839,-0.08002626,0.7334827,-0.19715758,0.019057056,0.42578647,-0.36244953,-0.36829862,-0.46034595,-0.3329578,-0.10916506,-0.15261513,-0.3781034,-0.39236137,-0.5147345,-0.2439785,-0.39926836,-0.35937977,-0.31625095,-0.42088827,-0.23879607,-0.3231722,-0.21349524,-0.2795896,-0.32738933,-0.09907248,-0.29817334,,,,0.18235667,-0.017474176,-0.1412873,-0.10955989,-0.20508066,0.19444767,-0.36172584,-0.15581708,-0.44910926,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.39505404,0.019057056,-0.46034595,0.18235667,,,,,,,0.1319993,-0.017184839,-0.030960942,-0.08002626,1.4038999,-0.17593174,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48627385,0.33104157,0.11035526,0.041994907,0.09505957,0.7334827,-0.19715758,0.0030535478,0.45366526,1.988117,-0.36829862,2.9268382,1.9315311,-0.061476767,-0.15314566,-0.37784922,-0.39031315,-0.51180893,-0.24397957,-0.38666698,-0.35810056,-0.31286415,-0.41682538,-0.23879932,-0.31278753,-0.21407276,-0.27607992,-0.3229723,-0.09907444,-0.29817334,,,,0.1713571,0.057929616,-0.14208587,-0.109218575,-0.20508066,1.8153088,2.3599594,2.2811728,2.7579134,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.2901978,0.0030535478,2.9268382,0.1713571,,,,,,,0.33104157,0.041994907,0.11035526,0.09505957,1.4038999,-0.21696074,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48122218,-0.22627681,-0.10161904,-0.14248516,-0.08128545,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.11458038,-0.15532799,-0.31369734,-0.39439777,-0.4890935,-0.17155492,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14326376,-0.11276447,0.4618832,-0.5429324,-0.37624118,-0.53473514,-0.5438137,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31092563,-0.26413602,-0.29197866,-0.21362789,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48127994,-0.027234528,-0.07806634,0.42976832,-0.0716122,2.6440349,-0.19715758,3.1893814,3.199453,0.11769668,5.563592,0.73340935,-0.56704336,-0.10650496,-0.15495765,-0.37121615,-0.38184464,-0.5025681,-0.24364369,-0.38088244,-0.34920445,-0.3056837,-0.40653524,-0.23165363,-0.30557403,-0.17137425,-0.25825867,-0.30970475,-0.06678418,3.35588,,,,-0.004636038,-0.0815674,-0.14293809,-0.11245821,-0.20508066,1.4801359,2.0279653,1.5483334,1.3207183,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,2.1688547,3.1893814,0.73340935,-0.004636038,,,,,,,-0.027234528,0.42976832,-0.07806634,-0.0716122,-0.6886453,-0.118731685,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044858,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13056673,-0.3791312,-0.39439777,-0.5165222,-0.24367304,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12801893,-0.076949365,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7313931,-0.00847458,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.95372456,0.052382383,-0.04273729,-0.042208374,-0.079409175,0.24051945,-0.19715758,0.024623526,0.2797107,-0.066837125,-0.36829862,-0.4040002,-0.02638217,-0.11477681,-0.15542164,-0.063886575,0.9299056,1.1999401,-0.24397743,1.2813162,0.19115686,1.477342,1.6755646,-0.23879607,-0.3282328,-0.21654019,-0.28108197,-0.32847995,-0.09907053,-0.29817334,,,,0.0943601,-0.032554936,-0.14332037,-0.11290237,-0.20508066,-0.13728741,-0.33176205,-0.14972605,-0.44669908,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.361203,0.024623526,-0.4040002,0.0943601,,,,,,,0.052382383,-0.042208374,-0.04273729,-0.079409175,1.4038999,-0.22123739,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49447381,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15518977,-0.35097036,-0.39439777,-0.5047177,-0.2126355,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14317864,-0.11256452,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7333257,-0.18261398,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49636522,-0.22627681,-0.10161904,-0.14230251,-0.0814022,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.4950272,0.6868934,-0.33574522,-0.56704336,-0.11423836,-0.15513368,-0.3562903,-0.39439777,-0.5069477,-0.21849889,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14314412,-0.112483405,0.48339814,-0.56699604,-0.39490375,-0.5717445,-0.547236,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.33782563,-0.25717795,-0.33574522,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.0814022,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
